// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
28503,,4.049159,2.014914,8.858109,-0.000319,0.012542,-0.022835,0.606689,-0.183594,0.660889,-0.672728,-0.223354,0.071681,-0.701720
28504,,4.039226,1.974698,8.862447,0.002270,0.007712,-0.022394,0.602295,-0.183594,0.663086,-0.672731,-0.223369,0.071684,-0.701712
28505,,4.094635,1.991976,8.852854,0.001431,0.011257,-0.024035,0.604492,-0.179199,0.660645,-0.672739,-0.223369,0.071674,-0.701706
28506,,4.073909,1.981702,8.843744,0.001921,0.007692,-0.020116,0.602295,-0.183594,0.654541,-0.672734,-0.223382,0.071681,-0.701706
28507,,4.058311,2.000857,8.851822,0.000276,0.010767,-0.023162,0.606689,-0.183594,0.660889,-0.672745,-0.223380,0.071680,-0.701696
28508,,4.087298,1.983306,8.875096,0.001677,0.009469,-0.022079,0.606934,-0.187988,0.658936,-0.672749,-0.223387,0.071679,-0.701691
28509,,4.070045,1.984735,8.844843,0.001677,0.009467,-0.022080,0.600098,-0.186035,0.661133,-0.672736,-0.223394,0.071674,-0.701701
28510,,4.070323,2.003481,8.883567,0.000732,0.011215,-0.019481,0.602295,-0.181396,0.658691,-0.672732,-0.223391,0.071673,-0.701706
28511,,4.067248,1.986566,8.845719,-0.000319,0.012522,-0.022848,0.604492,-0.181396,0.665283,-0.672740,-0.223380,0.071668,-0.701702
28512,,4.048014,1.993921,8.875007,0.001328,0.009446,-0.019803,0.609131,-0.187988,0.665527,-0.672736,-0.223384,0.071671,-0.701704
28513,,4.077011,1.976176,8.898346,-0.001825,0.012017,-0.019694,0.602295,-0.183594,0.660889,-0.672727,-0.223369,0.071673,-0.701717
28514,,4.063196,1.989196,8.846989,0.002625,0.007708,-0.024687,0.604492,-0.179199,0.665039,-0.672738,-0.223386,0.071673,-0.701702
28515,,4.076280,1.972159,8.839628,0.001887,0.011691,-0.020364,0.602295,-0.181396,0.663086,-0.672742,-0.223384,0.071666,-0.701699
28516,,4.076478,1.990986,8.878352,0.002484,0.009924,-0.020684,0.604492,-0.179199,0.662842,-0.672740,-0.223392,0.071663,-0.701699
28517,,4.055783,1.980669,8.869221,0.001679,0.009451,-0.022091,0.608887,-0.181152,0.665039,-0.672753,-0.223397,0.071664,-0.701685
28518,,4.080756,2.016502,8.836829,0.001083,0.011213,-0.021773,0.608887,-0.183594,0.669678,-0.672756,-0.223396,0.071660,-0.701683
28519,,4.090276,1.987624,8.850696,0.001083,0.011211,-0.021774,0.606689,-0.181396,0.667236,-0.672757,-0.223394,0.071653,-0.701683
28520,,4.037029,2.001695,8.878260,-0.001720,0.013792,-0.023948,0.606689,-0.183594,0.660889,-0.672772,-0.223375,0.071648,-0.701675
28521,,4.072758,2.007509,8.859434,0.000732,0.011193,-0.019495,0.604492,-0.181396,0.660889,-0.672766,-0.223371,0.071646,-0.701683
28522,,4.066481,1.978690,8.842681,-0.003186,0.009274,-0.020556,0.600342,-0.188232,0.661133,-0.672769,-0.223361,0.071665,-0.701681
28523,,4.065300,1.979530,8.843036,0.003084,0.008148,-0.021012,0.600098,-0.179199,0.660645,-0.672761,-0.223377,0.071663,-0.701683
28524,,4.065546,1.998317,8.881718,-0.000072,0.010715,-0.020905,0.602295,-0.183594,0.665283,-0.672763,-0.223373,0.071666,-0.701683
28525,,4.067573,2.011025,8.861019,0.002239,0.011685,-0.022658,0.600098,-0.183594,0.660889,-0.672778,-0.223372,0.071656,-0.701670
28526,,4.027393,1.989177,8.842444,-0.000875,0.010237,-0.022314,0.602295,-0.183594,0.665283,-0.672785,-0.223368,0.071662,-0.701664
28527,,4.064787,2.012837,8.861886,-0.000071,0.010708,-0.020909,0.600342,-0.186035,0.663330,-0.672789,-0.223363,0.071664,-0.701662
28528,,4.058467,1.984217,8.845124,0.001084,0.011192,-0.021786,0.606689,-0.178955,0.665039,-0.672792,-0.223361,0.071660,-0.701659
28529,,4.079892,2.008288,8.833939,0.000732,0.011178,-0.019505,0.600098,-0.183838,0.665283,-0.672791,-0.223357,0.071659,-0.701662
28530,,4.050826,1.956565,8.828761,0.003290,0.010373,-0.019295,0.602295,-0.183594,0.663086,-0.672783,-0.223365,0.071653,-0.701667
28531,,4.078768,2.027983,8.873021,-0.001429,0.007977,-0.021763,0.604492,-0.181396,0.663086,-0.672791,-0.223365,0.071668,-0.701659
28532,,4.056783,1.999584,8.825534,0.001332,0.009409,-0.019827,0.600098,-0.179199,0.660645,-0.672786,-0.223370,0.071672,-0.701661
28533,,4.037634,2.006866,8.854699,0.000530,0.008933,-0.021235,0.600098,-0.181396,0.660889,-0.672798,-0.223373,0.071679,-0.701648
28534,,4.070165,2.001093,8.856930,0.000732,0.011168,-0.019511,0.604492,-0.183594,0.669678,-0.672794,-0.223369,0.071679,-0.701652
28535,,4.067450,1.984177,8.819001,0.001332,0.009404,-0.019831,0.604736,-0.187988,0.661133,-0.672796,-0.223373,0.071683,-0.701650
28536,,4.048136,1.991392,8.848246,0.000132,0.012927,-0.019195,0.604492,-0.181396,0.658691,-0.672792,-0.223361,0.071679,-0.701657
28537,,4.099864,1.997258,8.860047,0.002394,0.009435,-0.026683,0.602295,-0.185791,0.661133,-0.672801,-0.223372,0.071668,-0.701646
28538,,4.068110,2.016700,8.837455,0.000732,0.011160,-0.019516,0.602295,-0.183594,0.665283,-0.672797,-0.223369,0.071668,-0.701651
28539,,4.056375,1.982348,8.901279,-0.000069,0.010683,-0.020925,0.604492,-0.181396,0.660889,-0.672796,-0.223364,0.071669,-0.701654
28540,,4.079846,2.000387,8.830658,0.001086,0.011168,-0.021802,0.604492,-0.185791,0.658936,-0.672799,-0.223363,0.071665,-0.701651
28541,,4.056984,1.995812,8.881062,-0.001025,0.012430,-0.018326,0.602295,-0.183594,0.663086,-0.672788,-0.223349,0.071666,-0.701666
28542,,4.054144,1.978708,8.843253,-0.001472,0.011963,-0.022019,0.608887,-0.181152,0.665039,-0.672796,-0.223336,0.071668,-0.701663
28543,,4.068516,1.979213,8.874431,-0.001471,0.011961,-0.022020,0.597900,-0.183838,0.665283,-0.672803,-0.223323,0.071669,-0.701659
28544,,4.067207,1.980154,8.874822,0.002292,0.007637,-0.022443,0.606689,-0.183594,0.660889,-0.672807,-0.223339,0.071672,-0.701651
28545,,4.069411,1.992880,8.854047,0.000733,0.011147,-0.019525,0.606689,-0.185791,0.661133,-0.672803,-0.223334,0.071671,-0.701656
28546,,4.071674,2.005654,8.833235,0.004497,0.006825,-0.019947,0.602295,-0.183594,0.663086,-0.672794,-0.223359,0.071672,-0.701656
28547,,4.063520,1.983163,8.875839,-0.001471,0.011951,-0.022026,0.604492,-0.183594,0.656738,-0.672795,-0.223346,0.071672,-0.701660
28548,,4.047509,2.002097,8.883970,0.001888,0.011628,-0.020405,0.600098,-0.183594,0.660889,-0.672793,-0.223346,0.071665,-0.701663
28549,,4.083375,2.008279,8.865169,0.001088,0.011149,-0.021814,0.606689,-0.181396,0.663086,-0.672793,-0.223344,0.071660,-0.701663
28550,,4.062780,1.997658,8.856016,0.000181,0.008890,-0.018973,0.600098,-0.181396,0.656494,-0.672787,-0.223347,0.071670,-0.701667
28551,,4.061410,1.998510,8.856452,0.000485,0.012906,-0.021500,0.604492,-0.181396,0.663086,-0.672795,-0.223337,0.071663,-0.701664
28552,,4.075849,1.999206,8.887565,0.001337,0.009373,-0.019851,0.600098,-0.183594,0.660889,-0.672791,-0.223342,0.071666,-0.701666
28553,,4.092449,1.993846,8.859232,0.002085,0.013857,-0.018685,0.600098,-0.181396,0.658691,-0.672786,-0.223332,0.071653,-0.701674
28554,,4.053670,1.989507,8.878923,-0.000866,0.010174,-0.022354,0.600098,-0.181396,0.663086,-0.672794,-0.223328,0.071659,-0.701668
28555,,4.051061,1.972524,8.841026,-0.000066,0.010650,-0.020946,0.600098,-0.183838,0.663086,-0.672805,-0.223323,0.071663,-0.701659
28556,,4.054471,2.002971,8.858623,0.001338,0.009366,-0.019856,0.602295,-0.183594,0.663086,-0.672801,-0.223328,0.071666,-0.701661
28557,,4.067790,1.985758,8.851377,-0.001221,0.010159,-0.020073,0.604492,-0.179199,0.662842,-0.672802,-0.223321,0.071675,-0.701661
28558,,4.048467,1.992916,8.880532,0.001695,0.009371,-0.022143,0.606689,-0.183594,0.663086,-0.672805,-0.223328,0.071675,-0.701655
28559,,4.065253,1.987632,8.852122,0.002138,0.009840,-0.018450,0.606689,-0.181396,0.665039,-0.672798,-0.223333,0.071675,-0.701661
28560,,4.083150,2.000035,8.862127,-0.001469,0.011921,-0.022045,0.604492,-0.181396,0.660889,-0.672806,-0.223321,0.071677,-0.701657
28561,,4.062454,1.989297,8.853033,0.000734,0.011117,-0.019545,0.604492,-0.181396,0.660889,-0.672804,-0.223317,0.071677,-0.701659
28562,,4.075641,1.972269,8.845830,0.001448,0.011131,-0.024117,0.604492,-0.183594,0.656738,-0.672816,-0.223318,0.071669,-0.701649
28563,,4.082317,2.014575,8.842347,0.000734,0.011113,-0.019547,0.600098,-0.181396,0.663086,-0.672809,-0.223315,0.071668,-0.701656
28564,,4.054799,1.980366,8.875448,-0.000064,0.010631,-0.020958,0.602295,-0.183594,0.663086,-0.672811,-0.223311,0.071671,-0.701655
28565,,4.056860,1.993029,8.854758,0.001092,0.011117,-0.021836,0.602051,-0.179199,0.656494,-0.672821,-0.223309,0.071668,-0.701648
28566,,4.074631,2.005491,8.864815,0.000128,0.012866,-0.019235,0.606689,-0.181396,0.663086,-0.672817,-0.223297,0.071664,-0.701655
28567,,4.050610,1.983125,8.876745,0.003104,0.008075,-0.021061,0.604492,-0.181396,0.660889,-0.672820,-0.223313,0.071666,-0.701647
28568,,4.052843,1.995793,8.855975,-0.001219,0.010136,-0.020088,0.600098,-0.183838,0.663086,-0.672820,-0.223307,0.071675,-0.701648
28569,,4.088840,2.001910,8.837254,-0.000861,0.010141,-0.022375,0.602539,-0.186035,0.663330,-0.672830,-0.223302,0.071681,-0.701639
28570,,4.046699,1.985666,8.877961,0.002330,0.012061,-0.016735,0.600098,-0.183838,0.665283,-0.672815,-0.223300,0.071675,-0.701655
28571,,4.066825,1.991942,8.828583,-0.002623,0.011407,-0.021186,0.602295,-0.181396,0.660889,-0.672819,-0.223284,0.071682,-0.701656
28572,,4.050730,2.010567,8.836719,-0.001028,0.012367,-0.018366,0.606689,-0.185791,0.665283,-0.672813,-0.223270,0.071686,-0.701665
28573,,4.068561,2.022855,8.846796,-0.000420,0.010607,-0.018683,0.602295,-0.181396,0.667236,-0.672805,-0.223264,0.071691,-0.701675
28574,,4.055805,1.970655,8.872214,0.002499,0.009822,-0.020752,0.600098,-0.183594,0.660889,-0.672803,-0.223272,0.071688,-0.701675
28575,,4.077193,1.995077,8.861044,0.001702,0.009339,-0.022164,0.604492,-0.183594,0.658691,-0.672813,-0.223278,0.071688,-0.701663
28576,,4.041933,2.002346,8.859481,-0.001466,0.011884,-0.022069,0.604736,-0.187988,0.661133,-0.672820,-0.223265,0.071690,-0.701659
28577,,4.058756,1.997025,8.831148,0.003546,0.008535,-0.017373,0.600342,-0.188232,0.661133,-0.672792,-0.223280,0.071688,-0.701682
28578,,4.072124,1.979781,8.823980,-0.004386,0.012662,-0.020005,0.604736,-0.187988,0.661133,-0.672796,-0.223255,0.071700,-0.701685
28579,,4.071804,1.998349,8.862784,0.001704,0.009332,-0.022169,0.604492,-0.183594,0.665283,-0.672784,-0.223262,0.071695,-0.701695
28580,,4.081722,1.969588,8.876687,0.000736,0.011082,-0.019568,0.604736,-0.185791,0.665283,-0.672780,-0.223259,0.071695,-0.701699
28581,,4.053440,2.000329,8.832842,0.001345,0.009322,-0.019884,0.606689,-0.179199,0.669434,-0.672772,-0.223264,0.071696,-0.701706
28582,,4.063362,1.971575,8.846748,0.001892,0.011566,-0.020446,0.604736,-0.190430,0.667725,-0.672770,-0.223263,0.071689,-0.701709
28583,,4.069980,2.013884,8.843237,0.000550,0.008836,-0.021298,0.598145,-0.186035,0.663330,-0.672767,-0.223267,0.071693,-0.701710
28584,,4.049432,2.003094,8.834053,0.000126,0.012831,-0.019258,0.604736,-0.185791,0.667480,-0.672763,-0.223256,0.071690,-0.701717
28585,,4.063769,2.003901,8.865218,0.001707,0.009320,-0.022177,0.602295,-0.183594,0.663086,-0.672763,-0.223262,0.071687,-0.701716
28586,,4.062410,2.004748,8.865649,-0.001825,0.011856,-0.019796,0.606689,-0.183594,0.665283,-0.672763,-0.223247,0.071694,-0.701719
28587,,4.075635,1.987534,8.858578,0.000921,0.013309,-0.017850,0.604492,-0.183594,0.660889,-0.672752,-0.223236,0.071686,-0.701734
28588,,4.055121,1.976674,8.849391,0.000192,0.008822,-0.019017,0.602295,-0.185791,0.661133,-0.672746,-0.223239,0.071696,-0.701738
28589,,4.076471,2.000926,8.838301,0.000737,0.011065,-0.019579,0.608887,-0.185791,0.663086,-0.672737,-0.223236,0.071694,-0.701749
28590,,4.053520,1.996292,8.888506,0.002504,0.009795,-0.020771,0.608887,-0.183594,0.665283,-0.672735,-0.223244,0.071691,-0.701748
28591,,4.054715,1.991054,8.829459,-0.000779,0.010570,-0.016417,0.606689,-0.185791,0.661133,-0.672710,-0.223237,0.071698,-0.701774
28592,,4.054249,2.009707,8.868262,0.000848,0.012824,-0.023844,0.602295,-0.183594,0.663086,-0.672721,-0.223229,0.071687,-0.701766
28593,,4.051906,1.992781,8.830359,-0.000601,0.008329,-0.020435,0.600098,-0.181396,0.665283,-0.672715,-0.223232,0.071697,-0.701771
28594,,4.066277,1.993665,8.861500,0.004638,0.013001,-0.018511,0.604492,-0.183594,0.669678,-0.672703,-0.223235,0.071679,-0.701782
28595,,4.050116,2.012518,8.869513,-0.001212,0.010081,-0.020123,0.602295,-0.181396,0.665283,-0.672711,-0.223227,0.071689,-0.701776
28596,,4.078369,1.977509,8.854752,0.001350,0.009296,-0.019902,0.602295,-0.183594,0.665283,-0.672707,-0.223233,0.071692,-0.701778
28597,,4.046632,1.996383,8.831964,-0.000056,0.010565,-0.021001,0.602295,-0.183594,0.665283,-0.672715,-0.223228,0.071695,-0.701772
28598,,4.059971,1.979288,8.824861,-0.000668,0.012319,-0.020689,0.602539,-0.186035,0.663330,-0.672717,-0.223216,0.071695,-0.701773
28599,,4.074287,1.979904,8.856096,-0.001573,0.010070,-0.017839,0.604492,-0.183594,0.665283,-0.672708,-0.223207,0.071707,-0.701784
28600,,4.088603,1.980518,8.887332,-0.001461,0.011829,-0.022104,0.604492,-0.179199,0.669434,-0.672715,-0.223195,0.071709,-0.701781
28601,,4.037704,1.987545,8.854919,-0.000597,0.008314,-0.020445,0.606689,-0.185791,0.661133,-0.672723,-0.223196,0.071723,-0.701771
28602,,4.070452,1.982150,8.857357,0.000989,0.009284,-0.017619,0.604492,-0.185791,0.663330,-0.672712,-0.223200,0.071730,-0.701780
28603,,4.042175,2.012698,8.813444,-0.000055,0.010554,-0.021009,0.604492,-0.185791,0.663330,-0.672702,-0.223197,0.071730,-0.701790
28604,,4.052266,1.983851,8.827377,0.000197,0.008795,-0.019035,0.604492,-0.185791,0.661133,-0.672696,-0.223200,0.071740,-0.701794
28605,,4.047607,1.973002,8.848835,0.002508,0.009770,-0.020787,0.602295,-0.185791,0.658936,-0.672685,-0.223208,0.071734,-0.701803
28606,,4.068841,1.997468,8.837777,0.000739,0.011035,-0.019599,0.604492,-0.183594,0.663086,-0.672681,-0.223205,0.071734,-0.701808
28607,,4.048354,1.986653,8.828542,0.000309,0.010547,-0.023304,0.600342,-0.186035,0.663330,-0.672685,-0.223203,0.071731,-0.701805
28608,,4.062865,1.987396,8.859664,-0.000707,0.006543,-0.016187,0.604492,-0.185791,0.661133,-0.672669,-0.223210,0.071755,-0.701815
28609,,4.064481,1.982129,8.800501,0.001968,0.007520,-0.020230,0.602295,-0.181396,0.660889,-0.672658,-0.223224,0.071760,-0.701821
28610,,4.045896,2.007088,8.867797,0.001717,0.009274,-0.022207,0.604492,-0.181396,0.660889,-0.672662,-0.223231,0.071760,-0.701815
28611,,4.059481,1.990201,8.860586,0.000561,0.008784,-0.021333,0.606689,-0.181396,0.663086,-0.672669,-0.223236,0.071767,-0.701806
28612,,4.046945,2.020629,8.847382,-0.000958,0.008292,-0.018168,0.611084,-0.183350,0.663086,-0.672661,-0.223236,0.071784,-0.701811
28613,,4.072782,1.991645,8.892109,-0.001209,0.010046,-0.020146,0.602539,-0.186035,0.667480,-0.672657,-0.223231,0.071792,-0.701816
28614,,4.055838,1.992383,8.861764,-0.000417,0.010532,-0.018733,0.604492,-0.185791,0.661133,-0.672652,-0.223226,0.071799,-0.701823
28615,,4.050986,1.981361,8.883344,0.000123,0.012773,-0.019296,0.606689,-0.185791,0.661133,-0.672642,-0.223214,0.071793,-0.701837
28616,,4.053098,1.993742,8.862711,-0.005103,0.008086,-0.021228,0.602295,-0.183594,0.665283,-0.672649,-0.223202,0.071822,-0.701830
28617,,4.051680,1.994322,8.863229,0.001090,0.015500,-0.016156,0.606934,-0.187988,0.661133,-0.672630,-0.223184,0.071807,-0.701856
28618,,4.065053,1.977375,8.856159,0.001720,0.009261,-0.022217,0.602295,-0.183594,0.665283,-0.672633,-0.223191,0.071807,-0.701850
28619,,4.067220,1.990043,8.835443,-0.001208,0.010034,-0.020153,0.604492,-0.185791,0.663330,-0.672625,-0.223185,0.071814,-0.701859
28620,,4.084956,2.002614,8.845564,0.000740,0.011010,-0.019615,0.604492,-0.183594,0.663086,-0.672621,-0.223183,0.071814,-0.701864
28621,,4.042107,1.968156,8.847680,0.001357,0.009255,-0.019929,0.602539,-0.186035,0.663330,-0.672613,-0.223188,0.071816,-0.701870
28622,,4.064062,2.010465,8.874989,0.000740,0.011007,-0.019618,0.604492,-0.185791,0.661133,-0.672609,-0.223185,0.071816,-0.701875
28623,,4.043713,1.999567,8.865686,0.001357,0.009252,-0.019932,0.597900,-0.186035,0.658936,-0.672597,-0.223191,0.071817,-0.701884
28624,,4.060827,1.994437,8.837393,-0.000224,0.008271,-0.022764,0.602295,-0.179199,0.662842,-0.672605,-0.223195,0.071826,-0.701874
28625,,4.060313,2.013272,8.876068,0.003304,0.010227,-0.019394,0.602295,-0.183594,0.665283,-0.672604,-0.223203,0.071821,-0.701873
28626,,4.066235,1.954891,8.872841,-0.001824,0.011773,-0.019850,0.604492,-0.185791,0.663330,-0.672604,-0.223189,0.071828,-0.701877
28627,,4.087338,1.979410,8.861868,0.002880,0.009733,-0.023104,0.604736,-0.185791,0.665283,-0.672608,-0.223198,0.071819,-0.701871
28628,,4.070474,1.980451,8.831410,0.001358,0.009243,-0.019938,0.597900,-0.183838,0.663086,-0.672604,-0.223204,0.071823,-0.701873
28629,,4.069933,1.999291,8.870086,0.001724,0.009239,-0.022231,0.604492,-0.181396,0.665283,-0.672608,-0.223210,0.071822,-0.701867
28630,,4.083598,1.982473,8.862907,0.001358,0.009239,-0.019940,0.597900,-0.179199,0.660889,-0.672605,-0.223216,0.071825,-0.701868
28631,,4.051758,2.001277,8.840009,0.002262,0.011477,-0.022797,0.602295,-0.183594,0.669678,-0.672625,-0.223216,0.071818,-0.701849
28632,,4.087787,2.008119,8.821480,0.001359,0.009235,-0.019943,0.608887,-0.181152,0.660889,-0.672621,-0.223222,0.071821,-0.701851
28633,,4.045540,1.991339,8.861964,-0.000498,0.014490,-0.019008,0.602295,-0.183594,0.665283,-0.672621,-0.223202,0.071814,-0.701858
28634,,4.043357,1.974295,8.824151,0.002319,0.011966,-0.016800,0.604492,-0.179199,0.662842,-0.672606,-0.223200,0.071809,-0.701874
28635,,4.061649,2.004853,8.872627,-0.000048,0.010490,-0.021051,0.604736,-0.187988,0.663330,-0.672617,-0.223196,0.071813,-0.701864
28636,,4.094310,1.999790,8.875217,0.000572,0.008736,-0.021364,0.600098,-0.183594,0.660889,-0.672618,-0.223201,0.071820,-0.701860
28637,,4.036750,1.982949,8.884740,0.000205,0.008737,-0.019073,0.600098,-0.186035,0.658936,-0.672607,-0.223204,0.071828,-0.701870
28638,,4.072919,1.989728,8.866195,0.001728,0.009222,-0.022242,0.600098,-0.183838,0.663086,-0.672610,-0.223211,0.071828,-0.701864
28639,,4.056767,2.008441,8.874049,0.000205,0.008733,-0.019075,0.604492,-0.185791,0.661133,-0.672604,-0.223214,0.071837,-0.701868
28640,,4.070378,1.991451,8.866975,0.000121,0.012724,-0.019329,0.606689,-0.183594,0.660889,-0.672601,-0.223203,0.071834,-0.701875
28641,,4.053385,1.992211,8.836624,0.000741,0.010971,-0.019642,0.604492,-0.181396,0.665283,-0.672589,-0.223200,0.071832,-0.701887
28642,,4.067530,1.993273,8.867872,0.001477,0.010963,-0.024229,0.604736,-0.185791,0.665283,-0.672601,-0.223202,0.071825,-0.701876
28643,,4.062693,1.982461,8.889391,-0.000047,0.010474,-0.021062,0.602539,-0.186035,0.669678,-0.672604,-0.223198,0.071827,-0.701874
28644,,4.042365,1.971434,8.880085,-0.000046,0.010472,-0.021063,0.602295,-0.181396,0.663086,-0.672606,-0.223195,0.071830,-0.701873
28645,,4.044424,1.984148,8.859411,0.001110,0.010960,-0.021940,0.604492,-0.183594,0.658691,-0.672614,-0.223193,0.071826,-0.701866
28646,,4.077005,1.979182,8.862071,-0.000833,0.009974,-0.022483,0.604492,-0.181396,0.658691,-0.672622,-0.223190,0.071832,-0.701859
28647,,4.064164,2.009693,8.848852,0.001732,0.009205,-0.022254,0.602539,-0.188232,0.663330,-0.672625,-0.223198,0.071832,-0.701854
28648,,4.059379,1.998929,8.870333,0.002685,0.011941,-0.019109,0.602295,-0.183594,0.663086,-0.672618,-0.223198,0.071823,-0.701862
28649,,4.073521,1.999956,8.901597,-0.000832,0.009967,-0.022488,0.606689,-0.183594,0.660889,-0.672620,-0.223194,0.071826,-0.701860
28650,,4.071592,1.983081,8.863688,0.001480,0.010945,-0.024241,0.606934,-0.187988,0.661133,-0.672632,-0.223196,0.071819,-0.701849
28651,,4.066688,1.972232,8.885246,-0.000668,0.012207,-0.020762,0.600098,-0.183838,0.663086,-0.672621,-0.223185,0.071815,-0.701863
28652,,4.068662,1.984928,8.864620,0.001898,0.011439,-0.020532,0.604492,-0.183594,0.663086,-0.672619,-0.223185,0.071809,-0.701865
28653,,4.055648,2.015532,8.851431,0.001481,0.010938,-0.024245,0.604492,-0.183594,0.660889,-0.672633,-0.223186,0.071801,-0.701853
28654,,4.065723,1.987009,8.865502,0.000489,0.012690,-0.021642,0.604736,-0.188232,0.667725,-0.672637,-0.223177,0.071794,-0.701852
28655,,4.048735,1.987844,8.835119,0.001112,0.010938,-0.021954,0.600098,-0.186035,0.661133,-0.672633,-0.223177,0.071788,-0.701857
28656,,4.066380,2.000720,8.845253,-0.000206,0.008201,-0.022809,0.600098,-0.183838,0.663086,-0.672641,-0.223182,0.071797,-0.701847
28657,,4.027656,1.995734,8.864446,0.003055,0.011919,-0.021414,0.600342,-0.188232,0.661133,-0.672641,-0.223183,0.071784,-0.701848
28658,,4.063992,2.020635,8.884425,0.000489,0.012681,-0.021649,0.602295,-0.185791,0.656738,-0.672646,-0.223174,0.071777,-0.701847
28659,,4.077101,1.986000,8.839084,-0.000458,0.009938,-0.024798,0.602295,-0.183594,0.658691,-0.672650,-0.223173,0.071776,-0.701843
28660,,4.057249,1.992888,8.868064,0.000328,0.010431,-0.023381,0.604492,-0.183594,0.667480,-0.672660,-0.223172,0.071775,-0.701834
28661,,4.070883,1.976169,8.861018,0.002684,0.011917,-0.019125,0.606689,-0.183594,0.665283,-0.672653,-0.223172,0.071766,-0.701842
28662,,4.054456,1.994988,8.868870,0.002895,0.009664,-0.023151,0.600098,-0.183838,0.665283,-0.672659,-0.223182,0.071759,-0.701834
28663,,4.083586,1.978651,8.892635,0.001856,0.010907,-0.026557,0.606689,-0.183594,0.660889,-0.672680,-0.223185,0.071747,-0.701814
28664,,4.070295,1.991354,8.841016,0.000053,0.006440,-0.020836,0.604492,-0.185791,0.661133,-0.672679,-0.223197,0.071764,-0.701809
28665,,4.054145,2.010121,8.848737,0.004306,0.008406,-0.022045,0.602295,-0.183594,0.663086,-0.672671,-0.223216,0.071755,-0.701811
