// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
28171,,9.885394,0.555156,-0.740229,0.003555,0.005154,-0.008769,0.972900,-0.217529,-0.213135,-0.446896,-0.575207,0.456771,-0.510668
28172,,9.843737,0.477150,-0.693216,0.002337,0.004124,-0.010407,0.975098,-0.217529,-0.215088,-0.446900,-0.575201,0.456783,-0.510659
28173,,9.881861,0.417904,-0.722390,0.011022,0.005356,-0.010747,0.972656,-0.213135,-0.208984,-0.446880,-0.575217,0.456757,-0.510683
28174,,9.868853,0.447382,-0.736381,0.026582,0.005277,-0.010951,0.966064,-0.213135,-0.213379,-0.446818,-0.575264,0.456703,-0.510732
28175,,9.848886,0.457470,-0.699955,0.026866,0.003101,-0.011027,0.977295,-0.217529,-0.210938,-0.446778,-0.575295,0.456674,-0.510758
28176,,9.850590,0.500300,-0.742449,0.016680,0.003012,-0.012246,0.966309,-0.215332,-0.210938,-0.446743,-0.575329,0.456647,-0.510775
28177,,9.853127,0.517853,-0.712196,0.013967,-0.000804,-0.011534,0.966309,-0.219727,-0.210938,-0.446709,-0.575363,0.456631,-0.510781
28178,,9.883417,0.520078,-0.695751,0.005027,0.002071,-0.009162,0.968506,-0.217529,-0.213135,-0.446697,-0.575366,0.456645,-0.510775
28179,,9.855668,0.480702,-0.750184,0.009497,0.000633,-0.010347,0.975342,-0.219727,-0.217285,-0.446663,-0.575394,0.456629,-0.510787
28180,,9.893754,0.477050,-0.711416,0.012466,0.000340,-0.013090,0.972900,-0.217529,-0.217285,-0.446636,-0.575427,0.456617,-0.510785
28181,,9.872892,0.512639,-0.748074,0.008024,0.003711,-0.009950,0.975098,-0.219727,-0.210693,-0.446616,-0.575441,0.456602,-0.510800
28182,,9.852975,0.467356,-0.779900,0.009804,0.004320,-0.012378,0.968506,-0.215332,-0.210938,-0.446604,-0.575456,0.456589,-0.510804
28183,,9.855528,0.484983,-0.749274,0.006522,0.004854,-0.011509,0.966309,-0.219727,-0.210938,-0.446596,-0.575466,0.456571,-0.510817
28184,,9.810433,0.471518,-0.737033,0.011896,0.004689,-0.012928,0.970703,-0.217529,-0.210938,-0.446581,-0.575486,0.456551,-0.510825
28185,,9.863259,0.481233,-0.726375,0.013968,-0.000805,-0.011524,0.975098,-0.217529,-0.210938,-0.446532,-0.575532,0.456521,-0.510843
28186,,9.868449,0.459711,-0.734193,0.009212,0.002806,-0.010262,0.975098,-0.215332,-0.210938,-0.446513,-0.575545,0.456520,-0.510846
28187,,9.870985,0.477223,-0.703727,0.013398,0.003544,-0.011365,0.970459,-0.213135,-0.211182,-0.446488,-0.575568,0.456493,-0.510866
28188,,9.840614,0.476967,-0.719961,0.017869,0.002107,-0.012546,0.966309,-0.215332,-0.217529,-0.446448,-0.575607,0.456465,-0.510881
28189,,9.898675,0.464293,-0.717148,0.017556,0.002346,-0.014419,0.968506,-0.217529,-0.213135,-0.446440,-0.575629,0.456450,-0.510878
28190,,9.895067,0.529774,-0.751880,0.016680,0.003009,-0.012227,0.968506,-0.215332,-0.213135,-0.446405,-0.575662,0.456423,-0.510894
28191,,9.842159,0.522133,-0.762299,0.009498,0.000629,-0.010335,0.975098,-0.215332,-0.210938,-0.446388,-0.575676,0.456426,-0.510892
28192,,9.842127,0.523098,-0.762049,0.001146,0.005012,-0.010085,0.970703,-0.219727,-0.217285,-0.446397,-0.575665,0.456440,-0.510883
28193,,9.882940,0.480379,-0.760985,-0.001564,0.001196,-0.009374,0.972900,-0.219727,-0.206543,-0.446402,-0.575658,0.456462,-0.510867
28194,,9.882901,0.481469,-0.760807,0.004401,0.002543,-0.012902,0.968262,-0.213135,-0.215332,-0.446403,-0.575667,0.456466,-0.510853
28195,,9.875095,0.488523,-0.782544,0.009256,0.010600,-0.010259,0.972900,-0.219727,-0.215088,-0.446406,-0.575658,0.456442,-0.510883
28196,,9.862920,0.492650,-0.723317,0.010142,0.006012,-0.008538,0.970703,-0.219727,-0.212891,-0.446387,-0.575661,0.456436,-0.510901
28197,,9.857651,0.516129,-0.714854,0.010419,0.007761,-0.012523,0.972656,-0.213135,-0.215332,-0.446365,-0.575684,0.456387,-0.510937
28198,,9.824786,0.499260,-0.760902,0.011019,0.005347,-0.010725,0.966309,-0.217529,-0.217529,-0.446348,-0.575696,0.456374,-0.510951
28199,,9.875959,0.467130,-0.707194,0.003838,0.002966,-0.008836,0.968750,-0.223877,-0.210693,-0.446361,-0.575677,0.456403,-0.510935
28200,,9.875091,0.493125,-0.779696,0.001172,0.006945,-0.008131,0.972900,-0.215332,-0.210938,-0.446369,-0.575657,0.456419,-0.510936
28201,,9.845624,0.467521,-0.722648,-0.002162,0.003605,-0.011169,0.972900,-0.219727,-0.215088,-0.446368,-0.575661,0.456413,-0.510937
28202,,9.840326,0.491128,-0.714359,-0.004541,0.005409,-0.010541,0.972900,-0.219727,-0.215088,-0.446395,-0.575638,0.456440,-0.510916
28203,,9.845591,0.469574,-0.721769,-0.006034,0.002626,-0.008193,0.977295,-0.215332,-0.208740,-0.446399,-0.575627,0.456458,-0.510908
28204,,9.830819,0.457368,-0.693387,-0.001899,-0.000506,-0.013196,0.968506,-0.219727,-0.215088,-0.446412,-0.575630,0.456484,-0.510870
28205,,9.865513,0.462616,-0.757654,0.004716,0.002303,-0.011021,0.972900,-0.217529,-0.208740,-0.446403,-0.575640,0.456480,-0.510870
28206,,9.867985,0.480312,-0.727207,0.013086,0.003784,-0.013221,0.975098,-0.215332,-0.215332,-0.446383,-0.575666,0.456458,-0.510879
28207,,9.919937,0.515449,-0.789149,0.013700,0.007231,-0.013378,0.970703,-0.215332,-0.215332,-0.446373,-0.575683,0.456420,-0.510902
28208,,9.912139,0.522507,-0.810821,0.002950,0.007552,-0.010551,0.968506,-0.215332,-0.217529,-0.446384,-0.575670,0.456423,-0.510904
28209,,9.854864,0.512271,-0.739788,-0.000957,0.008558,-0.013435,0.970947,-0.223877,-0.212891,-0.446435,-0.575638,0.456438,-0.510883
28210,,9.832337,0.506169,-0.733096,-0.009327,0.007075,-0.011236,0.975098,-0.215332,-0.215332,-0.446481,-0.575601,0.456472,-0.510854
28211,,9.856057,0.433802,-0.733357,-0.007211,0.009382,-0.009833,0.972900,-0.217529,-0.208740,-0.446507,-0.575575,0.456472,-0.510861
28212,,9.861390,0.412462,-0.740176,0.008627,0.011077,-0.013991,0.970947,-0.221924,-0.217285,-0.446518,-0.575574,0.456443,-0.510878
28213,,9.850773,0.458746,-0.723677,0.013701,0.007233,-0.013370,0.970703,-0.217529,-0.215332,-0.446485,-0.575610,0.456382,-0.510921
28214,,9.832345,0.510879,-0.729724,0.010418,0.007763,-0.012506,0.972900,-0.219727,-0.212891,-0.446480,-0.575618,0.456360,-0.510936
28215,,9.867952,0.491106,-0.720411,0.004708,0.006222,-0.014918,0.975098,-0.219727,-0.208740,-0.446484,-0.575632,0.456330,-0.510943
28216,,9.885121,0.522271,-0.717944,-0.001258,0.004870,-0.011398,0.970703,-0.217529,-0.215332,-0.446503,-0.575619,0.456348,-0.510926
28217,,9.873245,0.470839,-0.727165,0.000267,0.005668,-0.007887,0.968506,-0.215332,-0.208984,-0.446497,-0.575611,0.456346,-0.510940
28218,,9.845395,0.486974,-0.712857,0.003829,0.006886,-0.012730,0.972900,-0.215332,-0.215332,-0.446509,-0.575607,0.456343,-0.510937
28219,,9.865440,0.478976,-0.748384,0.002025,0.004340,-0.012258,0.975098,-0.215332,-0.210938,-0.446533,-0.575594,0.456356,-0.510920
28220,,9.875642,0.490911,-0.695414,-0.000379,0.004205,-0.013582,0.972900,-0.215332,-0.210938,-0.446553,-0.575590,0.456366,-0.510898
28221,,9.867824,0.498162,-0.717320,-0.001570,0.005105,-0.013268,0.972900,-0.215332,-0.208740,-0.446589,-0.575572,0.456379,-0.510875
28222,,9.820316,0.468062,-0.735386,0.002315,0.002166,-0.012333,0.968262,-0.213135,-0.211182,-0.446593,-0.575576,0.456390,-0.510856
28223,,9.865297,0.483925,-0.747077,0.000824,-0.000617,-0.009989,0.972900,-0.215332,-0.213135,-0.446608,-0.575564,0.456429,-0.510823
28224,,9.878395,0.456601,-0.732280,0.002926,0.005612,-0.012490,0.972900,-0.215332,-0.217529,-0.446619,-0.575561,0.456431,-0.510815
28225,,9.820201,0.471442,-0.734764,0.013379,0.001616,-0.013275,0.970459,-0.210938,-0.213379,-0.446608,-0.575582,0.456419,-0.510812
28226,,9.887697,0.494739,-0.752213,0.013401,0.003553,-0.011324,0.966309,-0.217529,-0.219482,-0.446581,-0.575605,0.456402,-0.510824
28227,,9.887663,0.495731,-0.752002,0.010407,0.001907,-0.010540,0.975098,-0.217529,-0.213135,-0.446583,-0.575602,0.456420,-0.510810
28228,,9.900774,0.468277,-0.737244,0.009216,0.002807,-0.010227,0.968506,-0.215332,-0.213135,-0.446564,-0.575615,0.456418,-0.510813
28229,,9.865099,0.490323,-0.745524,0.009514,0.006490,-0.012257,0.972656,-0.213135,-0.213135,-0.446562,-0.575621,0.456398,-0.510827
28230,,9.842566,0.484217,-0.739101,0.005898,0.005316,-0.015218,0.975342,-0.221680,-0.208496,-0.446571,-0.575632,0.456385,-0.510818
28231,,9.865043,0.492941,-0.744530,0.011897,0.004689,-0.012879,0.972900,-0.215332,-0.213135,-0.446549,-0.575659,0.456348,-0.510841
28232,,9.879749,0.507566,-0.772168,0.006508,0.008762,-0.015375,0.966309,-0.217529,-0.217529,-0.446564,-0.575662,0.456325,-0.510844
28233,,9.866591,0.537172,-0.785940,-0.000339,0.008072,-0.009677,0.970703,-0.217529,-0.210938,-0.446590,-0.575633,0.456338,-0.510841
28234,,9.837146,0.511561,-0.728661,-0.006927,0.007188,-0.009908,0.966309,-0.219727,-0.213135,-0.446627,-0.575599,0.456369,-0.510821
28235,,9.840130,0.473646,-0.765811,-0.008741,0.008559,-0.013340,0.977295,-0.213135,-0.213135,-0.446668,-0.575575,0.456371,-0.510809
28236,,9.850298,0.485612,-0.712527,-0.002451,0.005761,-0.011077,0.964355,-0.224121,-0.212891,-0.446691,-0.575556,0.456391,-0.510793
28237,,9.878173,0.471768,-0.725631,0.000523,0.005469,-0.013806,0.972900,-0.215332,-0.215332,-0.446700,-0.575563,0.456373,-0.510793
28238,,9.920784,0.471330,-0.766865,0.006819,0.008528,-0.013496,0.968262,-0.213135,-0.219727,-0.446709,-0.575564,0.456356,-0.510800
28239,,9.880540,0.490997,-0.693914,0.007719,0.009801,-0.013729,0.972900,-0.217529,-0.213135,-0.446744,-0.575543,0.456352,-0.510797
28240,,9.862608,0.487455,-0.768023,-0.001861,0.007267,-0.013181,0.964111,-0.219727,-0.213135,-0.446774,-0.575527,0.456360,-0.510781
28241,,9.855657,0.469634,-0.716460,0.005023,0.011835,-0.014975,0.970459,-0.213135,-0.217529,-0.446788,-0.575529,0.456315,-0.510807
28242,,9.825385,0.469572,-0.731964,0.000820,0.009149,-0.015831,0.961914,-0.221924,-0.213135,-0.446821,-0.575520,0.456305,-0.510796
28243,,9.895246,0.509890,-0.718543,0.002634,0.007779,-0.012398,0.970703,-0.219727,-0.215088,-0.446837,-0.575512,0.456296,-0.510800
28244,,9.892885,0.494560,-0.747898,0.001131,0.008913,-0.013957,0.966064,-0.213135,-0.213379,-0.446864,-0.575500,0.456291,-0.510794
28245,,9.855644,0.475072,-0.713047,0.001735,0.006504,-0.012163,0.968262,-0.213135,-0.213135,-0.446884,-0.575488,0.456293,-0.510789
28246,,9.835477,0.485614,-0.676257,0.000820,0.009147,-0.015826,0.966064,-0.213135,-0.217529,-0.446918,-0.575479,0.456283,-0.510778
28247,,9.850187,0.500290,-0.703854,-0.000064,0.003956,-0.011693,0.972900,-0.219727,-0.208740,-0.446962,-0.575446,0.456324,-0.510739
28248,,9.833103,0.471627,-0.705082,0.004122,0.010560,-0.014732,0.973145,-0.219727,-0.219482,-0.446987,-0.575438,0.456306,-0.510743
28249,,9.853255,0.463752,-0.740449,0.011002,0.003422,-0.012622,0.972900,-0.215332,-0.213135,-0.446947,-0.575480,0.456258,-0.510774
28250,,9.879565,0.530785,-0.758792,0.010985,0.001483,-0.014569,0.970703,-0.215332,-0.213135,-0.446931,-0.575510,0.456243,-0.510767
28251,,9.862472,0.502127,-0.760285,0.004726,0.008151,-0.012937,0.974854,-0.213135,-0.213135,-0.446953,-0.575499,0.456234,-0.510769
28252,,9.847721,0.490046,-0.731481,0.005314,0.003804,-0.013090,0.975098,-0.217529,-0.217285,-0.446954,-0.575507,0.456232,-0.510760
28253,,9.868658,0.457075,-0.694185,0.014287,0.002898,-0.013472,0.972900,-0.219727,-0.210938,-0.446939,-0.575532,0.456209,-0.510766
28254,,9.858553,0.447485,-0.746323,0.021479,0.007236,-0.013389,0.964111,-0.217529,-0.210938,-0.446903,-0.575568,0.456158,-0.510803
28255,,9.856905,0.529433,-0.750784,0.019681,0.004687,-0.012920,0.970459,-0.213135,-0.208984,-0.446847,-0.575621,0.456092,-0.510851
28256,,9.871602,0.543862,-0.778677,0.007716,0.003942,-0.011760,0.970703,-0.215332,-0.215332,-0.446839,-0.575631,0.456087,-0.510850
28257,,9.839811,0.501810,-0.751840,0.001423,0.006730,-0.014026,0.972900,-0.213135,-0.217529,-0.446877,-0.575612,0.456096,-0.510831
28258,,9.845255,0.480482,-0.759088,0.000246,0.003715,-0.009818,0.972656,-0.213135,-0.215332,-0.446885,-0.575602,0.456116,-0.510817
28259,,9.860766,0.469901,-0.713779,0.003826,0.006871,-0.012698,0.968506,-0.217529,-0.213135,-0.446925,-0.575575,0.456135,-0.510796
28260,,9.852977,0.476985,-0.735721,0.006508,0.002901,-0.013393,0.977295,-0.217529,-0.215088,-0.446922,-0.575589,0.456131,-0.510786
28261,,9.847465,0.500676,-0.727712,0.008910,0.003044,-0.012065,0.972900,-0.217529,-0.210938,-0.446901,-0.575612,0.456108,-0.510799
28262,,9.869917,0.509251,-0.733328,0.004726,0.002292,-0.010978,0.968506,-0.215332,-0.208984,-0.446896,-0.575619,0.456117,-0.510788
28263,,9.860630,0.474530,-0.712598,-0.000962,0.002671,-0.011452,0.972900,-0.217529,-0.210938,-0.446906,-0.575615,0.456126,-0.510775
28264,,9.840376,0.485194,-0.676244,0.006476,0.004873,-0.019232,0.968506,-0.215332,-0.215332,-0.446922,-0.575638,0.456101,-0.510758
28265,,9.839517,0.511452,-0.749195,0.008030,-0.002143,-0.007932,0.964111,-0.219727,-0.215332,-0.446889,-0.575656,0.456113,-0.510756
28266,,9.877463,0.508288,-0.710463,0.005008,-0.001822,-0.012997,0.968506,-0.217529,-0.215332,-0.446878,-0.575678,0.456124,-0.510730
28267,,9.824664,0.500346,-0.721166,0.004416,0.002523,-0.012845,0.970459,-0.213135,-0.211182,-0.446866,-0.575698,0.456109,-0.510732
28268,,9.839333,0.514708,-0.749380,0.004434,-0.001389,-0.008948,0.972900,-0.217529,-0.213135,-0.446848,-0.575709,0.456133,-0.510715
28269,,9.843806,0.549001,-0.689340,0.004421,-0.003329,-0.010893,0.972900,-0.215332,-0.210938,-0.446836,-0.575723,0.456154,-0.510689
28270,,9.832252,0.497406,-0.699217,-0.000944,-0.001244,-0.007553,0.968506,-0.215332,-0.208984,-0.446830,-0.575718,0.456195,-0.510664
28271,,9.822964,0.462640,-0.678998,0.010683,-0.004140,-0.014464,0.966309,-0.219727,-0.215088,-0.446806,-0.575759,0.456189,-0.510644
28272,,9.865593,0.461955,-0.721130,0.011330,-0.000723,-0.006836,0.968506,-0.219727,-0.219482,-0.446764,-0.575778,0.456200,-0.510650
28273,,9.865528,0.462643,-0.721569,0.021783,-0.006632,-0.009540,0.968506,-0.219727,-0.213135,-0.446666,-0.575859,0.456163,-0.510678
28274,,9.861371,0.527597,-0.757308,0.018787,-0.002433,-0.010714,0.970703,-0.215332,-0.213135,-0.446608,-0.575908,0.456147,-0.510687
28275,,9.844326,0.498610,-0.759442,0.009502,-0.001305,-0.012206,0.975098,-0.215332,-0.215332,-0.446576,-0.575944,0.456133,-0.510687
28276,,9.842007,0.482914,-0.789623,0.006229,0.001158,-0.009411,0.970459,-0.213135,-0.208984,-0.446559,-0.575953,0.456145,-0.510681
28277,,9.836446,0.506344,-0.781934,0.002032,-0.001538,-0.010270,0.970703,-0.215332,-0.213135,-0.446566,-0.575949,0.456178,-0.510649
28278,,9.902409,0.488325,-0.756601,0.003826,0.001012,-0.010737,0.963867,-0.210938,-0.217529,-0.446560,-0.575956,0.456193,-0.510634
28279,,9.872117,0.487613,-0.773023,0.002632,0.001909,-0.010428,0.975098,-0.213135,-0.215332,-0.446587,-0.575933,0.456235,-0.510600
28280,,9.866557,0.511106,-0.765182,0.001735,0.000634,-0.010194,0.966309,-0.217529,-0.213135,-0.446584,-0.575934,0.456257,-0.510580
28281,,9.838497,0.527314,-0.751585,-0.002185,-0.000325,-0.015024,0.968750,-0.221924,-0.212891,-0.446612,-0.575934,0.456280,-0.510535
28282,,9.865047,0.472190,-0.721961,-0.009354,0.005060,-0.013173,0.966309,-0.219727,-0.210938,-0.446659,-0.575906,0.456313,-0.510496
28283,,9.850314,0.459918,-0.693548,-0.001840,-0.002524,-0.007315,0.968262,-0.210938,-0.211182,-0.446617,-0.575931,0.456316,-0.510501
28284,,9.831420,0.511648,-0.700627,0.002619,-0.000032,-0.012369,0.973145,-0.219727,-0.221680,-0.446616,-0.575942,0.456332,-0.510476
28285,,9.857114,0.481131,-0.744405,0.006216,-0.000783,-0.011350,0.968506,-0.217529,-0.217285,-0.446611,-0.575952,0.456347,-0.510456
28286,,9.829048,0.497188,-0.730904,0.010399,-0.000027,-0.012433,0.968262,-0.213135,-0.213135,-0.446588,-0.575980,0.456343,-0.510449
28287,,9.868372,0.535868,-0.735144,0.005618,-0.004231,-0.011190,0.972900,-0.215332,-0.217529,-0.446575,-0.575997,0.456368,-0.510419
28288,,9.859157,0.501122,-0.714772,0.005917,0.001389,-0.011274,0.970703,-0.219727,-0.212891,-0.446565,-0.576008,0.456375,-0.510408
28289,,9.849091,0.491058,-0.767286,0.005642,-0.000347,-0.007304,0.966309,-0.219727,-0.217285,-0.446533,-0.576023,0.456381,-0.510414
28290,,9.899522,0.484496,-0.786787,0.000838,-0.000643,-0.009956,0.970703,-0.215332,-0.213135,-0.446530,-0.576025,0.456410,-0.510389
28291,,9.873694,0.517125,-0.743149,0.000838,-0.000643,-0.009956,0.970703,-0.215332,-0.215332,-0.446519,-0.576034,0.456424,-0.510375
28292,,9.839815,0.458016,-0.746831,0.000539,0.001529,-0.009881,0.968506,-0.217529,-0.217285,-0.446521,-0.576030,0.456449,-0.510355
28293,,9.851130,0.511609,-0.737198,0.000527,-0.000413,-0.011823,0.964111,-0.217529,-0.215332,-0.446526,-0.576034,0.456468,-0.510329
28294,,9.869960,0.461927,-0.730344,-0.000058,-0.001919,-0.009721,0.972656,-0.213135,-0.215332,-0.446521,-0.576038,0.456502,-0.510299
28295,,9.847430,0.455227,-0.724855,-0.000344,-0.005597,-0.007693,0.970459,-0.208740,-0.213379,-0.446514,-0.576037,0.456555,-0.510259
28296,,9.828444,0.507031,-0.732262,0.001711,-0.003252,-0.014071,0.972900,-0.215332,-0.215332,-0.446512,-0.576058,0.456575,-0.510219
28297,,9.864155,0.487544,-0.723943,0.003828,-0.006782,-0.010717,0.966064,-0.210938,-0.208984,-0.446521,-0.576057,0.456634,-0.510160
28298,,9.858472,0.510934,-0.717274,0.000855,-0.014287,-0.007988,0.968750,-0.221924,-0.212891,-0.446481,-0.576090,0.456699,-0.510100
28299,,9.877271,0.461171,-0.711312,0.000230,-0.006034,-0.011734,0.972656,-0.213135,-0.215332,-0.446468,-0.576112,0.456725,-0.510063
28300,,9.852460,0.438062,-0.736476,0.003221,-0.012173,-0.012496,0.970703,-0.215332,-0.217529,-0.446438,-0.576155,0.456765,-0.510004
28301,,9.880349,0.424374,-0.751101,0.025650,-0.007566,-0.014414,0.972900,-0.217529,-0.217285,-0.446375,-0.576227,0.456743,-0.509997
28302,,9.903975,0.474826,-0.800534,0.023543,-0.002097,-0.015823,0.970703,-0.215332,-0.217529,-0.446318,-0.576297,0.456700,-0.510007
28303,,9.882719,0.509963,-0.837844,0.020578,0.000134,-0.011164,0.966309,-0.217529,-0.213135,-0.446263,-0.576345,0.456666,-0.510031
28304,,9.863698,0.561770,-0.844933,0.005902,-0.000558,-0.013207,0.968262,-0.213135,-0.219727,-0.446253,-0.576366,0.456672,-0.510011
28305,,9.820962,0.564644,-0.802955,-0.011155,0.002487,-0.012696,0.972900,-0.217529,-0.213135,-0.446308,-0.576331,0.456721,-0.509958
28306,,9.858856,0.464615,-0.788568,-0.015949,0.004129,-0.013406,0.968506,-0.215332,-0.217529,-0.446373,-0.576292,0.456772,-0.509900
28307,,9.857566,0.424366,-0.745308,0.001420,0.000858,-0.012049,0.972900,-0.217529,-0.217285,-0.446375,-0.576299,0.456780,-0.509884
28308,,9.838544,0.476332,-0.752104,0.010678,0.003652,-0.014449,0.970703,-0.217529,-0.215332,-0.446364,-0.576323,0.456761,-0.509883
28309,,9.891205,0.487053,-0.741134,0.013081,0.003803,-0.013122,0.970703,-0.215332,-0.213135,-0.446333,-0.576358,0.456720,-0.509907
28310,,9.875547,0.499743,-0.785737,0.015473,0.002010,-0.013735,0.968506,-0.217529,-0.215332,-0.446303,-0.576395,0.456695,-0.509914
28311,,9.855264,0.510202,-0.749524,0.012769,0.004030,-0.014986,0.972900,-0.215332,-0.215332,-0.446286,-0.576427,0.456657,-0.509927
28312,,9.868630,0.483307,-0.734469,0.005300,0.003786,-0.013055,0.968262,-0.210938,-0.219727,-0.446287,-0.576435,0.456655,-0.509918
28313,,9.860796,0.490215,-0.756471,0.008597,0.005214,-0.011963,0.970703,-0.213135,-0.219727,-0.446305,-0.576424,0.456665,-0.509907
28314,,9.858570,0.474590,-0.786199,0.010990,0.003421,-0.012575,0.970459,-0.213135,-0.217529,-0.446288,-0.576445,0.456651,-0.509911
28315,,9.852922,0.498300,-0.778227,0.008588,0.003269,-0.013900,0.975098,-0.213135,-0.215332,-0.446307,-0.576442,0.456660,-0.509889
28316,,9.875336,0.507192,-0.783619,0.005892,0.007232,-0.013214,0.972900,-0.213135,-0.219727,-0.446315,-0.576443,0.456649,-0.509891
28317,,9.860683,0.495234,-0.754676,-0.003093,0.006166,-0.014784,0.972900,-0.215332,-0.217529,-0.446374,-0.576412,0.456674,-0.509852
28318,,9.841660,0.449792,-0.785956,0.001399,0.006699,-0.013997,0.968262,-0.210938,-0.215576,-0.446395,-0.576406,0.456673,-0.509840
28319,,9.866263,0.475616,-0.761076,0.008869,0.006945,-0.015923,0.972900,-0.219727,-0.215088,-0.446424,-0.576402,0.456664,-0.509828
28320,,9.828210,0.480573,-0.799421,0.014294,0.006796,-0.009538,0.968506,-0.215332,-0.217529,-0.446397,-0.576415,0.456642,-0.509856
28321,,9.861808,0.541937,-0.795241,0.007975,0.005667,-0.015686,0.966553,-0.223877,-0.212891,-0.446391,-0.576441,0.456603,-0.509868
28322,,9.816912,0.528083,-0.782827,-0.000995,0.008487,-0.013383,0.972900,-0.215332,-0.213135,-0.446422,-0.576424,0.456606,-0.509857
28323,,9.835976,0.478741,-0.775091,-0.001585,0.005038,-0.013220,0.972900,-0.219727,-0.210938,-0.446416,-0.576440,0.456578,-0.509868
28324,,9.849399,0.451756,-0.759873,0.006506,0.004832,-0.011413,0.970459,-0.213135,-0.213135,-0.446412,-0.576445,0.456576,-0.509869
28325,,9.873970,0.477400,-0.735141,0.012468,0.006202,-0.014895,0.970703,-0.219727,-0.215088,-0.446395,-0.576475,0.456527,-0.509893
28326,,9.866161,0.484338,-0.756886,0.019058,0.009064,-0.012708,0.968506,-0.217529,-0.217285,-0.446368,-0.576500,0.456480,-0.509931
28327,,9.835936,0.483510,-0.772633,0.021148,0.009444,-0.013244,0.970703,-0.215332,-0.215332,-0.446317,-0.576547,0.456396,-0.509997
28328,,9.884133,0.558433,-0.796349,0.012443,0.012045,-0.016845,0.966309,-0.217529,-0.221680,-0.446326,-0.576559,0.456347,-0.510020
28329,,9.860521,0.510549,-0.746538,0.008604,0.007155,-0.010009,0.972656,-0.213135,-0.215332,-0.446318,-0.576560,0.456332,-0.510039
28330,,9.828177,0.492838,-0.792321,0.003193,0.011187,-0.012519,0.970459,-0.213135,-0.215332,-0.446341,-0.576543,0.456321,-0.510048
28331,,9.830318,0.510750,-0.761331,0.002914,0.007513,-0.010491,0.968262,-0.213135,-0.211182,-0.446372,-0.576514,0.456338,-0.510038
28332,,9.845888,0.500640,-0.715801,0.006780,0.006556,-0.015368,0.972900,-0.215332,-0.215332,-0.446382,-0.576524,0.456320,-0.510035
