// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
28329,,3.924457,-1.623304,8.996236,-0.001170,0.027997,-0.014245,0.756104,-0.383057,0.700928,-0.816608,-0.041488,0.214894,-0.534089
28330,,3.919298,-1.603827,8.982124,0.001001,0.030617,-0.018004,0.749268,-0.374268,0.694092,-0.816611,-0.041501,0.214886,-0.534086
28331,,3.889083,-1.618499,8.969457,-0.001136,0.033270,-0.016554,0.756104,-0.383057,0.698975,-0.816618,-0.041496,0.214874,-0.534081
28332,,3.914036,-1.602601,8.984637,0.000227,0.031589,-0.013878,0.758301,-0.383057,0.692383,-0.816616,-0.041497,0.214864,-0.534088
28333,,3.911387,-1.602079,8.985884,-0.000997,0.032441,-0.014560,0.753662,-0.376465,0.696289,-0.816616,-0.041492,0.214856,-0.534091
28334,,3.907983,-1.635913,8.983856,0.000060,0.029806,-0.014703,0.758301,-0.380859,0.694336,-0.816612,-0.041500,0.214855,-0.534098
28335,,3.909892,-1.585358,9.006821,0.001153,0.032437,-0.017157,0.751709,-0.378662,0.696533,-0.816618,-0.041507,0.214840,-0.534093
28336,,3.899364,-1.650108,8.967773,-0.001328,0.028868,-0.016215,0.756104,-0.380859,0.694336,-0.816617,-0.041512,0.214846,-0.534092
28337,,3.921658,-1.615362,8.967668,-0.001151,0.033302,-0.016536,0.753662,-0.372070,0.693848,-0.816624,-0.041507,0.214834,-0.534087
28338,,3.902291,-1.583626,9.010422,-0.001476,0.029719,-0.018196,0.754150,-0.385254,0.694824,-0.816638,-0.041509,0.214837,-0.534064
28339,,3.940742,-1.614242,8.965519,0.002347,0.028977,-0.015303,0.753662,-0.376465,0.696289,-0.816636,-0.041528,0.214834,-0.534067
28340,,3.917067,-1.632267,8.986500,-0.001320,0.031523,-0.017359,0.753906,-0.380859,0.696533,-0.816637,-0.041529,0.214828,-0.534068
28341,,3.894137,-1.616049,9.010706,0.000043,0.029840,-0.014683,0.755859,-0.376465,0.702881,-0.816635,-0.041536,0.214828,-0.534071
28342,,3.912096,-1.631160,8.988867,-0.001181,0.030692,-0.015367,0.758545,-0.385254,0.696777,-0.816638,-0.041535,0.214825,-0.534067
28343,,3.909719,-1.630763,8.989973,-0.003803,0.027959,-0.016416,0.756104,-0.383057,0.694580,-0.816639,-0.041533,0.214842,-0.534059
28344,,3.908095,-1.595927,8.994344,0.001417,0.030802,-0.013156,0.753662,-0.376465,0.694092,-0.816619,-0.041545,0.214833,-0.534093
28345,,3.908249,-1.614290,9.010832,-0.003632,0.032401,-0.016732,0.754150,-0.387451,0.697021,-0.816625,-0.041532,0.214831,-0.534084
28346,,3.898689,-1.644834,8.974982,0.001253,0.029016,-0.013982,0.756104,-0.383057,0.694580,-0.816610,-0.041548,0.214830,-0.534107
28347,,3.897029,-1.609746,8.979407,0.000966,0.030706,-0.017951,0.756104,-0.383057,0.700928,-0.816617,-0.041560,0.214822,-0.534098
28348,,3.900883,-1.612425,9.014357,-0.001353,0.028924,-0.016184,0.760498,-0.383057,0.694580,-0.816607,-0.041568,0.214827,-0.534111
28349,,3.912644,-1.624082,8.958793,0.001119,0.032513,-0.017112,0.758301,-0.380859,0.705078,-0.816614,-0.041575,0.214812,-0.534106
28350,,3.913605,-1.607814,8.978551,0.001101,0.029878,-0.015956,0.758301,-0.383057,0.694580,-0.816608,-0.041588,0.214807,-0.534115
28351,,3.889897,-1.625811,8.999463,0.000957,0.030727,-0.017939,0.758057,-0.376465,0.700684,-0.816616,-0.041600,0.214800,-0.534106
28352,,3.932631,-1.606623,8.976525,-0.003508,0.031592,-0.014730,0.753662,-0.376465,0.698486,-0.816615,-0.041588,0.214801,-0.534108
28353,,3.906194,-1.606035,8.982096,0.000939,0.028096,-0.016781,0.749512,-0.383057,0.696777,-0.816616,-0.041605,0.214804,-0.534103
28354,,3.900288,-1.620985,8.964740,-0.000913,0.031703,-0.012517,0.753906,-0.380859,0.698730,-0.816607,-0.041601,0.214797,-0.534120
28355,,3.921826,-1.620531,8.961509,-0.000287,0.028954,-0.017463,0.753906,-0.383057,0.696777,-0.816612,-0.041612,0.214800,-0.534111
28356,,3.877576,-1.623054,9.005276,-0.000134,0.030756,-0.016626,0.758301,-0.380859,0.694336,-0.816606,-0.041619,0.214794,-0.534121
28357,,3.899081,-1.622565,9.002068,-0.001218,0.030764,-0.015327,0.758301,-0.378662,0.700684,-0.816607,-0.041619,0.214793,-0.534121
28358,,3.893834,-1.603161,8.987974,-0.000139,0.030766,-0.016621,0.753662,-0.374268,0.694092,-0.816610,-0.041625,0.214788,-0.534118
28359,,3.915484,-1.602464,8.984761,0.002008,0.028122,-0.018060,0.753906,-0.383057,0.696777,-0.816614,-0.041648,0.214788,-0.534110
28360,,3.909546,-1.617394,8.967439,-0.003517,0.034274,-0.015861,0.758301,-0.380859,0.694336,-0.816620,-0.041629,0.214778,-0.534106
28361,,3.889054,-1.620175,9.006835,0.001217,0.029087,-0.013940,0.756104,-0.378662,0.698730,-0.816615,-0.041642,0.214777,-0.534113
28362,,3.931976,-1.600824,8.983987,-0.001523,0.029836,-0.018132,0.751709,-0.378662,0.694336,-0.816620,-0.041647,0.214780,-0.534104
28363,,3.904810,-1.634654,8.986260,-0.002455,0.031642,-0.015999,0.756104,-0.378662,0.692139,-0.816623,-0.041640,0.214778,-0.534100
28364,,3.902939,-1.599800,8.990691,-0.000013,0.029950,-0.014619,0.753906,-0.378662,0.696533,-0.816620,-0.041646,0.214777,-0.534106
28365,,3.927177,-1.618118,9.002838,-0.001378,0.031651,-0.017289,0.758545,-0.383057,0.703125,-0.816626,-0.041645,0.214772,-0.534097
28366,,3.894530,-1.614177,8.974550,-0.000158,0.030807,-0.016597,0.756104,-0.378662,0.698730,-0.816626,-0.041651,0.214766,-0.534100
28367,,3.918830,-1.632519,8.986681,-0.002616,0.029863,-0.016823,0.753906,-0.380859,0.700928,-0.816630,-0.041649,0.214772,-0.534092
28368,,3.917138,-1.597604,8.991039,0.001050,0.027321,-0.014754,0.753906,-0.383301,0.692383,-0.816623,-0.041667,0.214776,-0.534098
28369,,3.917307,-1.615882,9.007539,-0.000947,0.034423,-0.013623,0.756104,-0.380859,0.698730,-0.816623,-0.041656,0.214760,-0.534106
28370,,3.902605,-1.608568,8.941137,0.003362,0.029128,-0.016501,0.755859,-0.376465,0.694092,-0.816613,-0.041683,0.214752,-0.534122
28371,,3.935656,-1.648816,9.002471,-0.001392,0.031681,-0.017272,0.753906,-0.380859,0.696533,-0.816620,-0.041682,0.214747,-0.534114
28372,,3.903646,-1.610610,8.977373,-0.001255,0.030838,-0.015286,0.756104,-0.378662,0.692139,-0.816621,-0.041681,0.214745,-0.534114
28373,,3.901101,-1.610094,8.978572,-0.001397,0.031692,-0.017266,0.755859,-0.374268,0.698242,-0.816627,-0.041680,0.214740,-0.534106
28374,,3.892563,-1.606201,8.945939,-0.000176,0.030848,-0.016574,0.762695,-0.380859,0.694336,-0.816638,-0.041683,0.214735,-0.534091
28375,,3.922768,-1.627825,8.992014,-0.002485,0.031703,-0.015967,0.758057,-0.374268,0.700439,-0.816642,-0.041676,0.214734,-0.534087
28376,,3.896844,-1.592860,9.000694,0.000755,0.029057,-0.018696,0.753906,-0.380859,0.696533,-0.816654,-0.041690,0.214734,-0.534067
28377,,3.915348,-1.607874,8.978975,-0.003731,0.027259,-0.014361,0.753906,-0.380859,0.698730,-0.816649,-0.041688,0.214754,-0.534067
28378,,3.909652,-1.623134,8.961535,-0.003716,0.032567,-0.016649,0.755859,-0.376465,0.694092,-0.816649,-0.041676,0.214750,-0.534069
28379,,3.886482,-1.607158,8.985435,-0.000343,0.026420,-0.016250,0.753906,-0.383057,0.694580,-0.816647,-0.041692,0.214764,-0.534065
28380,,3.926351,-1.603159,8.944245,0.001032,0.030029,-0.015866,0.756104,-0.378662,0.696533,-0.816644,-0.041704,0.214759,-0.534072
28381,,3.881661,-1.605878,8.987748,0.000091,0.031835,-0.013734,0.758301,-0.380859,0.700928,-0.816641,-0.041705,0.214750,-0.534079
28382,,3.881773,-1.624203,9.004254,-0.001280,0.030887,-0.015259,0.755859,-0.376465,0.696289,-0.816639,-0.041704,0.214748,-0.534083
28383,,3.924731,-1.604818,8.981698,-0.001428,0.029090,-0.016093,0.753662,-0.374268,0.700439,-0.816640,-0.041709,0.214754,-0.534078
28384,,3.897874,-1.638637,8.983737,0.001017,0.027394,-0.014710,0.753906,-0.378662,0.696533,-0.816647,-0.041722,0.214759,-0.534065
28385,,3.895770,-1.603799,8.988215,-0.003444,0.036207,-0.014957,0.760498,-0.378662,0.696533,-0.816653,-0.041698,0.214742,-0.534065
28386,,3.919871,-1.622088,9.000574,0.000875,0.028256,-0.016685,0.758301,-0.380859,0.696533,-0.816655,-0.041714,0.214744,-0.534060
28387,,3.914899,-1.602597,8.986385,-0.000212,0.028258,-0.015393,0.756104,-0.380859,0.696533,-0.816653,-0.041725,0.214751,-0.534060
28388,,3.936486,-1.601983,8.983397,0.000073,0.031870,-0.013714,0.758301,-0.378662,0.696533,-0.816643,-0.041727,0.214741,-0.534078
28389,,3.930726,-1.617006,8.966060,-0.001296,0.030921,-0.015240,0.760254,-0.374268,0.698242,-0.816644,-0.041726,0.214740,-0.534078
28390,,3.901447,-1.597823,8.956089,-0.002385,0.030924,-0.013948,0.751709,-0.383057,0.696777,-0.816649,-0.041716,0.214741,-0.534069
28391,,3.901624,-1.616210,8.972564,-0.000077,0.030081,-0.014544,0.756104,-0.378662,0.694336,-0.816647,-0.041722,0.214740,-0.534073
28392,,3.899215,-1.615681,8.973706,-0.001445,0.029132,-0.016070,0.756104,-0.383057,0.692383,-0.816640,-0.041728,0.214745,-0.534081
28393,,3.920660,-1.615146,8.970802,-0.001022,0.034550,-0.013552,0.758301,-0.383057,0.696777,-0.816640,-0.041716,0.214728,-0.534089
28394,,3.875243,-1.652450,9.010894,-0.001586,0.029996,-0.018045,0.753906,-0.383057,0.694580,-0.816632,-0.041724,0.214730,-0.534099
28395,,3.915609,-1.614113,8.973193,0.000050,0.029247,-0.012552,0.756104,-0.380859,0.696533,-0.816624,-0.041730,0.214732,-0.534111
28396,,3.892180,-1.598167,8.997036,-0.001313,0.030956,-0.015221,0.756104,-0.383057,0.696777,-0.816613,-0.041732,0.214730,-0.534129
28397,,3.907938,-1.594245,8.960252,-0.000228,0.030965,-0.016506,0.751709,-0.380859,0.698730,-0.816617,-0.041736,0.214725,-0.534124
28398,,3.926299,-1.609157,8.938824,-0.001177,0.032771,-0.014376,0.753906,-0.383057,0.696777,-0.816606,-0.041732,0.214714,-0.534145
28399,,3.905420,-1.612174,8.977981,-0.003771,0.030013,-0.015456,0.756104,-0.378662,0.700684,-0.816607,-0.041724,0.214723,-0.534141
28400,,3.908653,-1.615021,9.013039,0.001265,0.031080,-0.012987,0.756104,-0.378662,0.696533,-0.816595,-0.041732,0.214712,-0.534162
28401,,3.897338,-1.626681,8.961766,-0.001599,0.030031,-0.018026,0.749268,-0.376465,0.700684,-0.816602,-0.041735,0.214715,-0.534150
28402,,3.927545,-1.613980,9.011395,-0.003226,0.034589,-0.010951,0.758057,-0.374268,0.696289,-0.816601,-0.041709,0.214702,-0.534160
28403,,3.891973,-1.626060,8.964210,-0.001193,0.030135,-0.013222,0.754150,-0.385254,0.698975,-0.816595,-0.041709,0.214704,-0.534168
28404,,3.913541,-1.625513,8.961335,-0.001331,0.030996,-0.015199,0.758301,-0.378662,0.696533,-0.816593,-0.041708,0.214701,-0.534173
28405,,3.914052,-1.609497,8.981108,-0.001333,0.031001,-0.015196,0.751709,-0.380859,0.694580,-0.816593,-0.041706,0.214699,-0.534172
28406,,3.887433,-1.609138,8.986328,-0.001336,0.031006,-0.015193,0.754150,-0.385254,0.696777,-0.816590,-0.041705,0.214697,-0.534179
28407,,3.906055,-1.624112,8.964855,-0.001340,0.028347,-0.014052,0.758301,-0.378662,0.698486,-0.816584,-0.041710,0.214706,-0.534183
28408,,3.906673,-1.608152,8.984561,-0.001205,0.030159,-0.013209,0.758301,-0.380859,0.694336,-0.816569,-0.041712,0.214707,-0.534207
28409,,3.901076,-1.623336,8.967163,-0.003790,0.032725,-0.016570,0.756104,-0.380859,0.696533,-0.816575,-0.041697,0.214704,-0.534199
28410,,3.919980,-1.603907,8.949036,0.001104,0.029323,-0.013796,0.755859,-0.376465,0.702881,-0.816562,-0.041711,0.214703,-0.534219
28411,,3.899064,-1.606769,8.988113,-0.001347,0.031031,-0.015179,0.756104,-0.380859,0.698730,-0.816562,-0.041709,0.214701,-0.534219
28412,,3.899126,-1.625168,9.004625,-0.002574,0.031888,-0.015869,0.753662,-0.376465,0.692139,-0.816569,-0.041700,0.214697,-0.534211
28413,,3.890872,-1.621423,8.971941,0.000007,0.031997,-0.013639,0.758301,-0.380859,0.696533,-0.816566,-0.041700,0.214688,-0.534219
28414,,3.893940,-1.624239,9.007036,-0.002713,0.030090,-0.016705,0.756104,-0.380859,0.700928,-0.816569,-0.041697,0.214693,-0.534213
28415,,3.888800,-1.605049,8.992866,-0.002447,0.031045,-0.013884,0.756348,-0.385254,0.698975,-0.816566,-0.041689,0.214694,-0.534217
28416,,3.910420,-1.604493,8.990052,-0.001493,0.029248,-0.016007,0.755859,-0.374268,0.696289,-0.816555,-0.041696,0.214698,-0.534233
28417,,3.931913,-1.638205,8.983911,-0.001628,0.027444,-0.016846,0.756104,-0.380859,0.700928,-0.816556,-0.041705,0.214711,-0.534225
28418,,3.881778,-1.603682,8.996143,-0.001364,0.028397,-0.014024,0.753662,-0.374268,0.696289,-0.816556,-0.041706,0.214719,-0.534222
28419,,3.903268,-1.603244,8.993382,-0.004774,0.034578,-0.014418,0.753906,-0.378662,0.696533,-0.816559,-0.041681,0.214712,-0.534222
28420,,3.921726,-1.618318,8.972089,-0.001369,0.031077,-0.015153,0.758301,-0.380859,0.694336,-0.816567,-0.041676,0.214709,-0.534211
28421,,3.900957,-1.586817,9.014406,0.000945,0.030237,-0.015740,0.753662,-0.374268,0.694092,-0.816568,-0.041686,0.214704,-0.534211
28422,,3.913863,-1.632794,8.955845,-0.003821,0.030122,-0.015402,0.760498,-0.383057,0.698730,-0.816571,-0.041676,0.214713,-0.534203
28423,,3.892889,-1.635806,8.994801,-0.000416,0.029290,-0.017271,0.753906,-0.378662,0.696533,-0.816576,-0.041685,0.214715,-0.534195
28424,,3.912233,-1.581723,8.980032,0.003651,0.029495,-0.011524,0.751709,-0.378662,0.700684,-0.816557,-0.041706,0.214706,-0.534225
28425,,3.906484,-1.630844,8.959421,0.000801,0.033789,-0.018839,0.758545,-0.385254,0.698975,-0.816570,-0.041710,0.214686,-0.534213
28426,,3.903936,-1.595858,8.964037,-0.001123,0.034727,-0.013452,0.758301,-0.380859,0.698730,-0.816561,-0.041699,0.214667,-0.534235
28427,,3.906625,-1.632966,8.995888,-0.000554,0.027499,-0.018103,0.751709,-0.380859,0.698730,-0.816566,-0.041714,0.214677,-0.534223
28428,,3.901658,-1.613507,8.981700,-0.000297,0.031125,-0.016414,0.755859,-0.374268,0.691895,-0.816563,-0.041718,0.214670,-0.534229
28429,,3.901897,-1.597283,9.001562,0.000922,0.032951,-0.016849,0.758301,-0.378662,0.696533,-0.816570,-0.041723,0.214654,-0.534225
28430,,3.899079,-1.630935,8.999530,0.000923,0.030283,-0.015714,0.758301,-0.380859,0.696533,-0.816577,-0.041731,0.214649,-0.534216
28431,,3.896544,-1.630323,9.000739,-0.001529,0.031994,-0.017101,0.751465,-0.376465,0.700684,-0.816583,-0.041729,0.214644,-0.534208
28432,,3.891449,-1.610994,8.986579,-0.001528,0.029325,-0.015966,0.755859,-0.374268,0.700439,-0.816585,-0.041730,0.214647,-0.534204
28433,,3.886166,-1.626069,8.969120,-0.001402,0.031142,-0.015119,0.758301,-0.378662,0.700684,-0.816586,-0.041728,0.214645,-0.534204
28434,,3.913476,-1.594164,9.003677,0.000786,0.028491,-0.016546,0.756104,-0.380859,0.700928,-0.816597,-0.041740,0.214646,-0.534186
28435,,3.926870,-1.605635,8.948503,-0.001280,0.032964,-0.014270,0.751709,-0.380859,0.698730,-0.816597,-0.041733,0.214637,-0.534190
28436,,3.902730,-1.624154,8.968887,-0.000316,0.031167,-0.016391,0.758057,-0.376465,0.694092,-0.816595,-0.041737,0.214629,-0.534196
28437,,3.870706,-1.620504,8.939949,-0.000319,0.031173,-0.016388,0.756104,-0.378662,0.696533,-0.816599,-0.041741,0.214624,-0.534192
28438,,3.924560,-1.607147,8.986133,-0.000321,0.031178,-0.016385,0.760498,-0.378662,0.700684,-0.816605,-0.041743,0.214618,-0.534184
28439,,3.897751,-1.640955,8.987878,0.004571,0.030445,-0.014731,0.753906,-0.380859,0.696533,-0.816602,-0.041767,0.214603,-0.534192
28440,,3.921968,-1.624383,9.004014,-0.001557,0.034720,-0.018206,0.753906,-0.383057,0.698975,-0.816612,-0.041759,0.214585,-0.534186
28441,,3.889768,-1.620741,8.975133,0.001021,0.032153,-0.014836,0.753906,-0.378662,0.696533,-0.816612,-0.041763,0.214572,-0.534190
28442,,3.908852,-1.600833,8.957248,0.002959,0.028554,-0.019080,0.753906,-0.380859,0.698730,-0.816612,-0.041792,0.214567,-0.534190
28443,,3.906382,-1.634530,8.955101,-0.002647,0.029367,-0.014660,0.753906,-0.380859,0.703125,-0.816610,-0.041789,0.214575,-0.534190
28444,,3.885174,-1.637538,8.993944,-0.000591,0.030261,-0.019188,0.760498,-0.378662,0.698486,-0.816615,-0.041797,0.214571,-0.534184
28445,,3.907055,-1.602170,8.994646,0.000632,0.029412,-0.018489,0.753906,-0.383057,0.700928,-0.816622,-0.041812,0.214570,-0.534172
28446,,3.923531,-1.597934,8.958102,-0.000465,0.029405,-0.017209,0.753906,-0.380859,0.692383,-0.816619,-0.041822,0.214570,-0.534176
28447,,3.923776,-1.616150,8.974573,-0.000337,0.028543,-0.015232,0.751709,-0.378662,0.700684,-0.816617,-0.041831,0.214576,-0.534176
28448,,3.897234,-1.615983,8.979425,-0.004016,0.031111,-0.017319,0.753906,-0.378662,0.696533,-0.816619,-0.041821,0.214579,-0.534172
28449,,3.918957,-1.615190,8.976851,0.000754,0.028566,-0.016504,0.756104,-0.378662,0.698730,-0.816620,-0.041836,0.214582,-0.534169
28450,,3.919268,-1.599004,8.996622,-0.001700,0.030279,-0.017894,0.756104,-0.378662,0.694336,-0.816627,-0.041837,0.214582,-0.534158
28451,,3.911562,-1.629484,8.960514,0.000749,0.028576,-0.016498,0.753662,-0.376465,0.694092,-0.816628,-0.041853,0.214584,-0.534155
28452,,3.890399,-1.597962,9.002611,-0.000609,0.030303,-0.019165,0.758301,-0.383057,0.692383,-0.816639,-0.041859,0.214583,-0.534138
28453,,3.912078,-1.596976,9.000111,0.000864,0.030401,-0.015646,0.756104,-0.378662,0.696533,-0.816639,-0.041869,0.214577,-0.534138
28454,,3.904266,-1.593008,8.967391,0.000852,0.033090,-0.016770,0.753662,-0.376465,0.694092,-0.816635,-0.041876,0.214561,-0.534151
28455,,3.904237,-1.611186,8.983982,-0.000237,0.030397,-0.014365,0.753906,-0.383057,0.700928,-0.816633,-0.041880,0.214559,-0.534155
28456,,3.877702,-1.611091,8.988756,-0.004026,0.028466,-0.016174,0.754150,-0.385254,0.698975,-0.816629,-0.041875,0.214573,-0.534155
28457,,3.918360,-1.606851,8.948585,-0.001468,0.031262,-0.015056,0.758545,-0.385254,0.698975,-0.816629,-0.041873,0.214571,-0.534156
28458,,3.894295,-1.625478,8.968758,-0.001718,0.030320,-0.017873,0.756104,-0.380859,0.692383,-0.816613,-0.041881,0.214570,-0.534180
28459,,3.913419,-1.605731,8.950948,0.000850,0.030432,-0.015628,0.758301,-0.383057,0.696777,-0.816614,-0.041890,0.214565,-0.534180
28460,,3.889477,-1.589873,8.974372,-0.000368,0.028605,-0.015198,0.753906,-0.380859,0.694336,-0.816596,-0.041904,0.214570,-0.534204
28461,,3.911148,-1.589007,8.971914,-0.001607,0.032152,-0.017018,0.751709,-0.383057,0.696777,-0.816603,-0.041900,0.214564,-0.534196
28462,,3.911167,-1.607140,8.988492,0.001940,0.030463,-0.016894,0.755859,-0.376465,0.702881,-0.816593,-0.041918,0.214554,-0.534214
28463,,3.906145,-1.621972,8.971052,0.000968,0.029582,-0.013645,0.756104,-0.378662,0.692139,-0.816588,-0.041929,0.214553,-0.534222
28464,,3.901272,-1.602783,8.956777,-0.003786,0.026760,-0.012214,0.758301,-0.378662,0.694336,-0.816579,-0.041924,0.214575,-0.534228
28465,,3.930452,-1.624312,9.003704,-0.003709,0.036648,-0.014736,0.756104,-0.378662,0.698730,-0.816585,-0.041897,0.214556,-0.534228
28466,,3.879603,-1.624401,9.012100,0.002926,0.025992,-0.017878,0.749512,-0.381104,0.692383,-0.816584,-0.041930,0.214563,-0.534224
28467,,3.920442,-1.619717,8.972099,-0.000152,0.032275,-0.013484,0.756104,-0.378662,0.702881,-0.816581,-0.041928,0.214553,-0.534233
28468,,3.920348,-1.603671,8.991974,-0.001496,0.031317,-0.015028,0.758301,-0.380859,0.694336,-0.816577,-0.041925,0.214549,-0.534241
28469,,3.917773,-1.603217,8.993177,-0.001498,0.031322,-0.015025,0.755859,-0.376465,0.704834,-0.816577,-0.041922,0.214546,-0.534242
28470,,3.912677,-1.583987,8.979008,-0.001373,0.030455,-0.013051,0.754150,-0.383057,0.703125,-0.816571,-0.041919,0.214546,-0.534251
28471,,3.936715,-1.601916,8.992063,-0.000418,0.034041,-0.017414,0.758057,-0.376221,0.704834,-0.816581,-0.041916,0.214529,-0.534244
28472,,3.902486,-1.614139,8.944151,-0.004059,0.028539,-0.016140,0.760254,-0.376465,0.694092,-0.816582,-0.041910,0.214541,-0.534237
28473,,3.929239,-1.616655,8.975745,-0.001509,0.031343,-0.015014,0.758301,-0.378662,0.702881,-0.816582,-0.041907,0.214538,-0.534238
28474,,3.880903,-1.601310,9.002639,0.000942,0.029636,-0.013613,0.753906,-0.383057,0.698975,-0.816579,-0.041916,0.214536,-0.534243
28475,,3.926685,-1.599914,8.996804,-0.000541,0.032244,-0.018251,0.760498,-0.380859,0.698730,-0.816589,-0.041918,0.214527,-0.534232
28476,,3.919130,-1.630518,8.960743,-0.002743,0.032215,-0.015705,0.756104,-0.383057,0.696777,-0.816580,-0.041911,0.214522,-0.534248
28477,,3.914114,-1.611321,8.946542,-0.001504,0.028670,-0.013882,0.755859,-0.376465,0.698486,-0.816574,-0.041914,0.214531,-0.534253
28478,,3.919004,-1.598513,9.000402,-0.000310,0.033207,-0.015422,0.753906,-0.380859,0.700928,-0.816572,-0.041912,0.214516,-0.534262
28479,,3.921202,-1.601110,9.035734,0.002252,0.033320,-0.013170,0.751953,-0.383057,0.703125,-0.816569,-0.041917,0.214496,-0.534274
28480,,3.911143,-1.612915,8.984316,-0.004091,0.031272,-0.017244,0.753662,-0.376465,0.700684,-0.816567,-0.041907,0.214497,-0.534278
28481,,3.906217,-1.593417,8.970124,0.005579,0.027995,-0.014734,0.753662,-0.376465,0.698486,-0.816562,-0.041942,0.214489,-0.534286
28482,,3.901199,-1.608242,8.952735,-0.001312,0.035031,-0.013291,0.753906,-0.380859,0.696533,-0.816571,-0.041924,0.214469,-0.534282
28483,,3.900873,-1.592361,8.972637,-0.002508,0.030500,-0.011748,0.760742,-0.385254,0.696777,-0.816562,-0.041915,0.214474,-0.534295
28484,,3.900912,-1.610815,8.989140,-0.001645,0.029578,-0.015835,0.758301,-0.378662,0.696533,-0.816544,-0.041922,0.214478,-0.534320
28485,,3.922543,-1.610057,8.986858,-0.003866,0.032242,-0.014412,0.753906,-0.378662,0.692139,-0.816544,-0.041907,0.214478,-0.534321
28486,,3.917530,-1.590865,8.972654,-0.000422,0.028731,-0.015129,0.753662,-0.374268,0.698486,-0.816538,-0.041916,0.214483,-0.534328
28487,,3.915187,-1.624881,8.970503,-0.003746,0.031376,-0.012438,0.756348,-0.385254,0.701172,-0.816532,-0.041901,0.214487,-0.534337
28488,,3.895659,-1.612467,9.027839,0.003220,0.031567,-0.015260,0.753906,-0.380859,0.698730,-0.816529,-0.041916,0.214469,-0.534347
28489,,3.936472,-1.607747,8.988245,-0.001315,0.032370,-0.012151,0.760498,-0.383057,0.694580,-0.816523,-0.041908,0.214462,-0.534360
28490,,3.902560,-1.620121,8.940138,-0.001532,0.028730,-0.013850,0.756104,-0.380859,0.694336,-0.816502,-0.041915,0.214470,-0.534387
28491,,3.909590,-1.591924,9.012642,-0.003882,0.032272,-0.014398,0.760498,-0.383057,0.698730,-0.816503,-0.041899,0.214470,-0.534388
